Name of pass,Height (m),Location,Latitude,Longitude,Climbed
Eisentalhöhe/Schpeik-Höhe,2049,Salzburg,47.1921,12.9128,N
Colle delle Finestre,2175,Susa,45.072452,7.052121,N
Col du Mont Cenis/Colle del Moncenisio,2083,Susa,45.2856,6.9036,Y
Col de l’Iseran,2764,Susa,45.4077,7.0935,Y
Plan du Lac (Bellecombe),2373,Susa,45.339391,6.832393,N
Col du Petit Mont Cenis/Colle Piccolo Moncenisio,2183,Susa,45.2431,6.8251,N
Tiefenbach Gletscherstraße,2820,Tyrol,46.8196,10.8871,N
Timmelsjoch/Passo del Rombo,2475,Tyrol,46.8397,11.0467,N
Bielerhöhe,2037,Tyrol,46.8855,10.1065,N
Schiestelscharte/Graupn-Höhe/Glockenhütte,2029,Tyrol,47.0504,10.8059,N
Kühtai-Sattel,2018,Tyrol,47.2139,11.0127,N
Col de la Bonette,2715,Ubaye,44.3417,6.9111,N
Faux Col de Restefond,2649,Ubaye,44.3051,6.7708,N
Col de Vermillou,2513,Ubaye,44.340516,6.831982,N
Col de la Moutière,2444,Ubaye,44.3645,6.8564,N
Col de la Cayolle,2326,Ubaye,44.2981,6.7644,N
Col d’Allos,2244,Ubaye,44.2472,6.6681,N
Col de Vars,2109,Ubaye,44.4641,6.7322,N
Col des Champs,2087,Ubaye,44.5542,6.8192,N
Col de Larche,1996,Ubaye,44.4201,6.8622,N
Col de Pontis,1301,Ubaye,44.487816,6.348599,N
Col de Saint-Jean,1333,Ubaye,44.41526,6.350789,N
Montee de Sainte-Anne,1840,Ubaye,44.467908,6.718965,N
Nufenenpass,2480,Uri,46.477157,8.388494,Y
Furkapass,2429,Uri,46.572367,8.414961,Y
Sustenpass,2260,Uri,46.729011,8.445553,Y
Passo Scimfuss/Passo Scipscius,2242,Uri,46.6644,8.5919,N
Gotthardpass,2107,Uri,46.555679,8.567089,Y
Oberalppass,2044,Uri,46.6716,8.6132,Y
Grimselpass,2164,Uri,46.561695,8.337715,Y
Col du Grand St-Bernard,2469,Valais,45.8611,7.1808,Y
Sanetschpass,2253,Valais,46.2781,7.2365,N
Col de la Croix de Cœur,2174,Valais,46.2194,6.9903,N
Moosalppass,2049,Valais,46.2577,7.9015,Y
Simplonpass,2006,Valais,46.250632,8.031636,Y
